"Respond","Call Final Disposition","Neighborhooods - Analysis Boundaries"
"5.733333333333333","Code 2 Transport","Tenderloin"
"3.4833333333333334","Code 2 Transport","Tenderloin"
"5.683333333333334","Code 2 Transport","Nob Hill"
"3.933333333333333","Code 2 Transport","Nob Hill"
"0.4666666666666667","Code 2 Transport","North Beach"
"4.733333333333333","Code 2 Transport","North Beach"
"0","SFPD","Russian Hill"
"0.4166666666666667","Code 2 Transport","Tenderloin"
"2.0166666666666666","Code 2 Transport","Tenderloin"
"0.9","Code 2 Transport","Tenderloin"
"0.9833333333333333","Code 2 Transport","Tenderloin"
"0.3166666666666667","Code 2 Transport","Tenderloin"
"1.05","Code 2 Transport","Tenderloin"
"3.966666666666667","Code 2 Transport","North Beach"
"1.25","Code 2 Transport","North Beach"
"0.95","Code 2 Transport","North Beach"
"1.7666666666666666","Code 2 Transport","Tenderloin"
"2.183333333333333","Code 2 Transport","Tenderloin"
"1.1666666666666667","Code 2 Transport","Tenderloin"
"2.8333333333333335","Code 2 Transport","Tenderloin"
"2.05","Code 2 Transport","Tenderloin"
"0","SFPD","Russian Hill"
"0","Other","Russian Hill"
"2.6","Code 2 Transport","Russian Hill"
"5.65","Code 2 Transport","Russian Hill"
"2.683333333333333","Code 2 Transport","Russian Hill"
"2.8333333333333335","Fire","Tenderloin"
"2.316666666666667","Fire","Tenderloin"
"2.8666666666666667","Code 2 Transport","Chinatown"
"2.35","Code 2 Transport","Tenderloin"
"0.8666666666666667","Code 2 Transport","Tenderloin"
"4.966666666666667","Code 2 Transport","Nob Hill"
"3.0833333333333335","Code 2 Transport","Nob Hill"
"2.65","Code 3 Transport","Tenderloin"
"3","Code 3 Transport","Tenderloin"
"1.95","Code 2 Transport","North Beach"
"0.1333333333333333","Code 2 Transport","North Beach"
"5.266666666666667","Code 2 Transport","Tenderloin"
"2.183333333333333","Code 2 Transport","Tenderloin"
"2.8","Code 2 Transport","Tenderloin"
"2.0833333333333335","Code 2 Transport","Tenderloin"
"2.3666666666666667","Code 2 Transport","Tenderloin"
"4.966666666666667","Code 2 Transport","Tenderloin"
"3.6166666666666667","Code 2 Transport","Tenderloin"
"1.2833333333333334","Code 3 Transport","Tenderloin"
"1","Code 3 Transport","Tenderloin"
"3.8","Fire","Tenderloin"
"7.733333333333333","Fire","Tenderloin"
"4.55","Fire","Tenderloin"
"3.683333333333333","Fire","Tenderloin"
"3.7666666666666666","Fire","Tenderloin"
"3.7","Fire","Tenderloin"
"4.966666666666667","Fire","Tenderloin"
"5.266666666666667","Fire","Tenderloin"
"3.95","Fire","Tenderloin"
"2.9166666666666665","Fire","Tenderloin"
"3.216666666666667","Code 2 Transport","Tenderloin"
"3.1333333333333333","Code 2 Transport","Tenderloin"
"4.7","Code 2 Transport","Tenderloin"
"1.7333333333333334","Code 2 Transport","Tenderloin"
"2.2333333333333334","Code 2 Transport","North Beach"
"1.8833333333333333","Code 2 Transport","North Beach"
"4.783333333333333","Fire","Russian Hill"
"4.75","Fire","Russian Hill"
"3.8333333333333335","Fire","Russian Hill"
"1.4166666666666667","Code 2 Transport","Tenderloin"
"3.6166666666666667","Code 2 Transport","North Beach"
"2.1","Code 2 Transport","North Beach"
"1.9833333333333334","Code 2 Transport","Tenderloin"
"2.3833333333333333","Code 2 Transport","Tenderloin"
"","Code 2 Transport","Tenderloin"
"10.35","Code 2 Transport","Tenderloin"
"1.1666666666666667","Code 2 Transport","Tenderloin"
"2.8666666666666667","Code 2 Transport","Tenderloin"
"2.6166666666666667","Patient Declined Transport","Chinatown"
"1.4833333333333334","Patient Declined Transport","Chinatown"
"3.2","Code 2 Transport","Tenderloin"
"2.033333333333333","Code 2 Transport","Tenderloin"
"0","Other","Tenderloin"
"0.5833333333333334","Other","Tenderloin"
"2.65","Code 2 Transport","Nob Hill"
"2.283333333333333","Code 2 Transport","Nob Hill"
"4.25","Other","Tenderloin"
"14.683333333333334","Other","Tenderloin"
"13.633333333333333","Other","Tenderloin"
"2.566666666666667","Other","Tenderloin"
"1.3166666666666667","Code 2 Transport","Tenderloin"
"1.1333333333333333","Code 2 Transport","Tenderloin"
"2.8666666666666667","Code 3 Transport","Tenderloin"
"2.0166666666666666","Code 3 Transport","Tenderloin"
"2.35","No Merit","Tenderloin"
"1.2166666666666666","No Merit","Tenderloin"
"1.4333333333333333","Fire","North Beach"
"0.5833333333333334","Fire","North Beach"
"0.8833333333333333","Fire","North Beach"
"3.066666666666667","Fire","Tenderloin"
"3.2666666666666666","Fire","Tenderloin"
"3.5166666666666666","Fire","Tenderloin"
"2.65","Fire","Tenderloin"
"3.9166666666666665","Fire","Tenderloin"
"3.033333333333333","Fire","Tenderloin"
"2.8666666666666667","Fire","Tenderloin"
"4.333333333333333","Fire","Tenderloin"
"3.8666666666666667","Fire","Tenderloin"
"2.6333333333333333","Fire","Tenderloin"
"6.85","Code 2 Transport","Russian Hill"
"7.9","Code 2 Transport","Russian Hill"
"0","Code 2 Transport","Russian Hill"
"4","Patient Declined Transport","Chinatown"
"2.5166666666666666","Patient Declined Transport","Chinatown"
"3.1","Cancelled","Russian Hill"
"3.033333333333333","Cancelled","Russian Hill"
"3.25","Code 2 Transport","Tenderloin"
"4.366666666666666","Code 2 Transport","Tenderloin"
"0.3","Code 2 Transport","Nob Hill"
"1.4","Fire","Chinatown"
"0.85","Fire","Chinatown"
"1.4166666666666667","Fire","Chinatown"
"3.7","Code 2 Transport","Russian Hill"
"3.1666666666666665","Code 2 Transport","Russian Hill"
"3.0166666666666666","Code 2 Transport","Tenderloin"
"1.7833333333333334","Code 2 Transport","Tenderloin"
"1.5166666666666666","Code 2 Transport","Tenderloin"
"1.8","Fire","Chinatown"
"2.7333333333333334","Fire","Chinatown"
"2.183333333333333","Code 2 Transport","Tenderloin"
"2.3333333333333335","Code 2 Transport","Russian Hill"
"2.35","Code 2 Transport","Tenderloin"
"3.216666666666667","Code 2 Transport","North Beach"
"2.1666666666666665","Code 2 Transport","North Beach"
"0.9833333333333333","Code 2 Transport","Tenderloin"
"1.6333333333333333","Code 2 Transport","Tenderloin"
"0.9833333333333333","Code 2 Transport","North Beach"
"2.783333333333333","Code 2 Transport","Tenderloin"
"3.55","No Merit","Tenderloin"
"1.6166666666666667","Code 2 Transport","Tenderloin"
"4.15","Code 2 Transport","Tenderloin"
"2.466666666666667","Code 2 Transport","Tenderloin"
"7.4","Fire","North Beach"
"6.933333333333334","Fire","North Beach"
"11.116666666666667","Fire","North Beach"
"11.116666666666667","Fire","North Beach"
"6.9","Fire","North Beach"
"6.866666666666666","Fire","North Beach"
"11.116666666666667","Fire","North Beach"
"1.6333333333333333","Patient Declined Transport","Tenderloin"
"1.7166666666666666","Patient Declined Transport","Tenderloin"
"1.3666666666666667","Patient Declined Transport","Tenderloin"
"1.8166666666666667","Patient Declined Transport","Tenderloin"
"","Patient Declined Transport","Tenderloin"
"1.85","Patient Declined Transport","Tenderloin"
"7.583333333333333","Patient Declined Transport","Tenderloin"
"6.416666666666667","Patient Declined Transport","Tenderloin"
"0.4333333333333333","Patient Declined Transport","Tenderloin"
"5.183333333333334","Code 2 Transport","Tenderloin"
"9.183333333333334","Code 2 Transport","Tenderloin"
"4.133333333333334","Code 2 Transport","Tenderloin"
"2.8","Code 2 Transport","Tenderloin"
"2.7333333333333334","Code 2 Transport","Tenderloin"
"","Code 2 Transport","Tenderloin"
"1.55","Code 2 Transport","Tenderloin"
"1.2833333333333334","Code 2 Transport","Tenderloin"
"3.8333333333333335","Code 2 Transport","Tenderloin"
"3.9166666666666665","Patient Declined Transport","Tenderloin"
"5.016666666666667","Patient Declined Transport","Tenderloin"
"2.183333333333333","Fire","Tenderloin"
"1.55","Fire","Tenderloin"
"2.283333333333333","Fire","Tenderloin"
"1.3666666666666667","Fire","North Beach"
"0.45","Fire","North Beach"
"3.6166666666666667","Code 2 Transport","Tenderloin"
"4.716666666666667","Code 2 Transport","Tenderloin"
"3.3833333333333333","Code 2 Transport","Tenderloin"
"7.9","Code 2 Transport","Tenderloin"
"3.1166666666666667","Code 2 Transport","Tenderloin"
"3.0833333333333335","Code 2 Transport","Tenderloin"
"2.5166666666666666","Fire","Tenderloin"
"1.95","Fire","Tenderloin"
"2.4","Fire","Tenderloin"
"2.75","Code 2 Transport","Chinatown"
"2.8833333333333333","Code 2 Transport","Chinatown"
"2.5833333333333335","Code 2 Transport","Tenderloin"
"","Code 2 Transport","Russian Hill"
"6.066666666666666","Code 2 Transport","Russian Hill"
"2.95","Code 2 Transport","Russian Hill"
"4.116666666666666","Code 2 Transport","Russian Hill"
"3.533333333333333","Code 2 Transport","Russian Hill"
"1.8166666666666667","Code 2 Transport","Tenderloin"
"2.85","Code 2 Transport","Tenderloin"
"3.6","Code 2 Transport","Russian Hill"
"2.7","Code 2 Transport","Russian Hill"
"0.5833333333333334","Code 2 Transport","Nob Hill"
"0.5","Code 2 Transport","Tenderloin"
"0","Code 2 Transport","Tenderloin"
"3.3","Code 2 Transport","Tenderloin"
"3.35","Code 2 Transport","Tenderloin"
"5.133333333333334","No Merit","Tenderloin"
"4.1","No Merit","Tenderloin"
"2.9833333333333334","Code 2 Transport","Chinatown"
"2.1166666666666667","Code 2 Transport","Chinatown"
"3.15","Fire","Nob Hill"
"1.9166666666666667","Fire","Nob Hill"
"2.2666666666666666","Fire","Nob Hill"
"4.233333333333333","Fire","Nob Hill"
"3.033333333333333","Code 2 Transport","Tenderloin"
"4.066666666666666","Code 2 Transport","Tenderloin"
"2.45","Fire","Chinatown"
"1.9333333333333333","Fire","Chinatown"
"3.066666666666667","Fire","Chinatown"
"2.966666666666667","Code 2 Transport","Chinatown"
"1.8666666666666667","Code 2 Transport","Chinatown"
"3.8666666666666667","Code 2 Transport","Tenderloin"
"3.716666666666667","Code 2 Transport","Tenderloin"
"2.1166666666666667","No Merit","Tenderloin"
"1.35","Code 2 Transport","Nob Hill"
"1.7333333333333334","Code 2 Transport","Tenderloin"
"6.4","Fire","North Beach"
"10.95","Fire","North Beach"
"6.216666666666667","Fire","North Beach"
"7.766666666666667","Fire","North Beach"
"","Fire","North Beach"
"8.566666666666666","Fire","North Beach"
"5.65","Fire","North Beach"
"","Code 2 Transport","Tenderloin"
"3.066666666666667","Code 2 Transport","Tenderloin"
"2.4","Code 2 Transport","Tenderloin"
"2.55","Fire","Tenderloin"
"2.216666666666667","Fire","Tenderloin"
"2.716666666666667","Fire","Tenderloin"
"2.1666666666666665","Patient Declined Transport","Chinatown"
"2.066666666666667","Patient Declined Transport","Chinatown"
"0.2666666666666667","Code 2 Transport","Tenderloin"
"3.066666666666667","Code 2 Transport","Tenderloin"
"1.6166666666666667","Code 2 Transport","Tenderloin"
"1","Unable to Locate","Tenderloin"
"4.933333333333334","Code 2 Transport","Tenderloin"
"4.1","Code 2 Transport","Tenderloin"
"3.25","Code 2 Transport","Tenderloin"
"0","Code 2 Transport","Tenderloin"
"1.8333333333333333","Code 2 Transport","Tenderloin"
"3.0166666666666666","Code 2 Transport","Tenderloin"
"5.25","No Merit","Tenderloin"
"3.6333333333333333","No Merit","Tenderloin"
"3.2333333333333334","Fire","Nob Hill"
"3.35","Fire","Nob Hill"
"3.2","Fire","Nob Hill"
"2.6666666666666665","Code 2 Transport","Tenderloin"
"2.5166666666666666","Against Medical Advice","Tenderloin"
"1.65","Against Medical Advice","Tenderloin"
"9","Code 2 Transport","Tenderloin"
"0.4833333333333333","Code 2 Transport","Tenderloin"
"4.75","Fire","North Beach"
"3.8","Fire","North Beach"
"4.983333333333333","Fire","North Beach"
"6.7","Code 2 Transport","Nob Hill"
"4.383333333333334","Fire","Nob Hill"
"2.7333333333333334","Code 2 Transport","Tenderloin"
"1.6166666666666667","Code 2 Transport","Tenderloin"
"1.85","Code 2 Transport","Tenderloin"
"3.8333333333333335","Code 2 Transport","Nob Hill"
"2.5","Code 2 Transport","Nob Hill"
"4.083333333333333","Code 2 Transport","Tenderloin"
"3.566666666666667","Code 2 Transport","Tenderloin"
"5.65","Code 2 Transport","Tenderloin"
"5.766666666666667","Code 2 Transport","Tenderloin"
"6.1","Code 2 Transport","Tenderloin"
"1.2","Fire","Tenderloin"
"2.0166666666666666","Fire","Tenderloin"
"2.216666666666667","Fire","Tenderloin"
"1.65","Fire","Tenderloin"
"1.0833333333333333","Fire","Tenderloin"
"1.9166666666666667","Fire","Tenderloin"
"2.1166666666666667","Fire","Tenderloin"
"2.1","Fire","Tenderloin"
"2.35","Fire","Tenderloin"
"1.0666666666666667","Fire","Tenderloin"
"2.0833333333333335","Fire","Nob Hill"
"1.1833333333333333","Fire","Nob Hill"
"2.716666666666667","Code 3 Transport","Tenderloin"
"2.1","Code 3 Transport","Tenderloin"
"3.1166666666666667","Code 2 Transport","Nob Hill"
"2.216666666666667","Code 2 Transport","Nob Hill"
"3.75","Against Medical Advice","Tenderloin"
"4.166666666666667","Against Medical Advice","Tenderloin"
"4.6","Against Medical Advice","Tenderloin"
"1.4","Against Medical Advice","Tenderloin"
"1.05","No Merit","Chinatown"
"3.9166666666666665","Code 2 Transport","Nob Hill"
"3.6","Code 2 Transport","Nob Hill"
"2.6","Code 2 Transport","Tenderloin"
"0.9","Code 2 Transport","Tenderloin"
"3.566666666666667","Code 2 Transport","Tenderloin"
"2.5166666666666666","Code 2 Transport","Tenderloin"
"2.316666666666667","Medical Examiner","Chinatown"
"3.4","Medical Examiner","Chinatown"
"1.7333333333333334","Medical Examiner","Chinatown"
"2.183333333333333","Code 2 Transport","Chinatown"
"4.466666666666667","Fire","Tenderloin"
"3.466666666666667","Fire","Tenderloin"
"5.05","Fire","Tenderloin"
"4.35","Fire","Russian Hill"
"2.783333333333333","Fire","Russian Hill"
"3.6666666666666665","Fire","Russian Hill"
"0","No Merit","Tenderloin"
"1.4833333333333334","Code 2 Transport","Tenderloin"
"0.85","Code 2 Transport","Tenderloin"
"6.333333333333333","Code 2 Transport","Tenderloin"
"3.566666666666667","Code 2 Transport","Tenderloin"
"4.283333333333333","Code 2 Transport","Chinatown"
"3.9833333333333334","Code 2 Transport","Chinatown"
"3","Code 2 Transport","Tenderloin"
"1.9","Code 2 Transport","Tenderloin"
"1.7","Code 2 Transport","Russian Hill"
"3.433333333333333","Code 2 Transport","Russian Hill"
"7.233333333333333","Code 2 Transport","Nob Hill"
"1.9833333333333334","Code 2 Transport","Tenderloin"
"4.233333333333333","Code 2 Transport","Tenderloin"
"3.183333333333333","Code 2 Transport","Tenderloin"
"3.816666666666667","No Merit","Chinatown"
"1.9166666666666667","No Merit","Chinatown"
"4.15","No Merit","Chinatown"
"2.15","Code 2 Transport","Tenderloin"
"1.2","Code 2 Transport","Tenderloin"
"3.566666666666667","Code 2 Transport","Tenderloin"
"0.8666666666666667","Code 2 Transport","Tenderloin"
"1.5666666666666667","No Merit","Tenderloin"
"0.5833333333333334","No Merit","Tenderloin"
"1.9666666666666666","Fire","Tenderloin"
"2.2333333333333334","Fire","Tenderloin"
"0.4833333333333333","Code 2 Transport","Tenderloin"
"2.2","Code 2 Transport","North Beach"
"1.4333333333333333","Code 2 Transport","North Beach"
"4.183333333333334","No Merit","Nob Hill"
"0.3833333333333334","No Merit","Nob Hill"
"1.7333333333333334","Code 2 Transport","Tenderloin"
"1.4","Code 2 Transport","Tenderloin"
"3.0166666666666666","Code 2 Transport","Tenderloin"
"3.1","Patient Declined Transport","Tenderloin"
"1.6","Patient Declined Transport","Tenderloin"
"7.9","Code 2 Transport","Tenderloin"
"4.066666666666666","Code 2 Transport","Tenderloin"
"4.733333333333333","Code 2 Transport","Tenderloin"
"2.75","Code 2 Transport","Tenderloin"
"1.65","Code 2 Transport","Tenderloin"
"1.1833333333333333","Code 2 Transport","Tenderloin"
"2.9833333333333334","Code 2 Transport","Russian Hill"
"4.966666666666667","Code 2 Transport","Russian Hill"
"4.716666666666667","Code 2 Transport","Russian Hill"
"2.8","Fire","Russian Hill"
"2.7666666666666666","Fire","Russian Hill"
"1.9666666666666666","Fire","Russian Hill"
"2.566666666666667","Code 2 Transport","Tenderloin"
"1.4333333333333333","Code 2 Transport","Tenderloin"
"5.1","Code 2 Transport","Tenderloin"
"2.4833333333333334","Code 2 Transport","Tenderloin"
"3.3833333333333333","Fire","Chinatown"
"2.4166666666666665","Fire","Chinatown"
"3.1","Fire","Chinatown"
"4.116666666666666","Code 2 Transport","Tenderloin"
"2.3666666666666667","Code 2 Transport","Tenderloin"
"4.516666666666667","Code 2 Transport","Tenderloin"
"4.166666666666667","Code 2 Transport","Tenderloin"
"3.6166666666666667","Fire","Nob Hill"
"2.066666666666667","Fire","Nob Hill"
"2.816666666666667","No Merit","Nob Hill"
"3.9166666666666665","No Merit","Nob Hill"
"2.783333333333333","No Merit","Nob Hill"
"7.983333333333333","Code 2 Transport","Russian Hill"
"1.85","Code 2 Transport","Tenderloin"
"1.4166666666666667","Code 2 Transport","Tenderloin"
"0.9666666666666667","Code 2 Transport","Tenderloin"
"0.7333333333333333","Code 2 Transport","Russian Hill"
"0.9833333333333333","Code 2 Transport","Russian Hill"
"1.5","Code 2 Transport","Russian Hill"
"2.1166666666666667","Code 2 Transport","Tenderloin"
"1.9333333333333333","Code 2 Transport","Tenderloin"
"3.533333333333333","Fire","Russian Hill"
"3.0166666666666666","Fire","Russian Hill"
"3.2","Fire","Russian Hill"
"5.283333333333333","Code 2 Transport","Tenderloin"
"3.45","Code 2 Transport","Tenderloin"
"4.366666666666666","Code 2 Transport","Tenderloin"
"","Code 2 Transport","Tenderloin"
"4.133333333333334","Code 2 Transport","Tenderloin"
"3.283333333333333","Code 2 Transport","Tenderloin"
"3.05","Code 2 Transport","Tenderloin"
"2.75","Code 2 Transport","Tenderloin"
"2.566666666666667","Code 2 Transport","Tenderloin"
"1.5333333333333334","Code 2 Transport","Tenderloin"
"2.8","Code 2 Transport","Tenderloin"
"5.166666666666667","Code 2 Transport","Tenderloin"
"2.6166666666666667","Code 2 Transport","Tenderloin"
"3.2","Code 2 Transport","Tenderloin"
"3.15","Code 2 Transport","Tenderloin"
"3.25","Patient Declined Transport","Tenderloin"
"1.7","Patient Declined Transport","Tenderloin"
"2.7666666666666666","Cancelled","Tenderloin"
"3","Code 2 Transport","Tenderloin"
"2.3","Code 2 Transport","Tenderloin"
"2.85","Code 2 Transport","North Beach"
"2.3","Code 2 Transport","North Beach"
"6.133333333333334","Code 2 Transport","Russian Hill"
"3.0833333333333335","Code 2 Transport","Russian Hill"
"1.9833333333333334","Code 2 Transport","Tenderloin"
"2.783333333333333","Code 2 Transport","Tenderloin"
"1.4","Against Medical Advice","Tenderloin"
"0.9","Against Medical Advice","Tenderloin"
"2.25","SFPD","Russian Hill"
"4.133333333333334","Code 2 Transport","Tenderloin"
"4.083333333333333","Code 2 Transport","Tenderloin"
"3.1666666666666665","No Merit","Tenderloin"
"3.1166666666666667","No Merit","Tenderloin"
"4.016666666666667","Code 3 Transport","Russian Hill"
"2.566666666666667","Code 3 Transport","Russian Hill"
"4.616666666666666","Code 2 Transport","Tenderloin"
"3.3833333333333333","Code 2 Transport","Tenderloin"
"3.2666666666666666","Code 2 Transport","Chinatown"
"1.0333333333333334","Code 2 Transport","Chinatown"
"3.2","Code 2 Transport","Tenderloin"
"3.9833333333333334","Code 2 Transport","Tenderloin"
"3.4","Code 2 Transport","Tenderloin"
"2.5166666666666666","Code 2 Transport","Tenderloin"
"2.4833333333333334","Code 3 Transport","Tenderloin"
"1.9","Code 3 Transport","Tenderloin"
"2.0166666666666666","Code 3 Transport","Tenderloin"
"5.766666666666667","Code 2 Transport","Tenderloin"
"5.133333333333334","Code 2 Transport","Tenderloin"
"6.216666666666667","Code 2 Transport","Tenderloin"
"5.166666666666667","Code 2 Transport","Tenderloin"
"4.466666666666667","Code 2 Transport","Tenderloin"
"4.033333333333333","Code 2 Transport","Tenderloin"
"5.7","Code 2 Transport","Tenderloin"
"5.766666666666667","Code 2 Transport","Tenderloin"
"4.8","Code 2 Transport","Tenderloin"
"3.7666666666666666","Code 2 Transport","Tenderloin"
"4.866666666666666","Code 2 Transport","Tenderloin"
"4.766666666666667","Code 2 Transport","Tenderloin"
"3.6166666666666667","Code 2 Transport","Tenderloin"
"7.816666666666666","Other","Tenderloin"
"4.05","No Merit","Tenderloin"
"2.716666666666667","No Merit","Tenderloin"
"0.5333333333333333","Code 2 Transport","Chinatown"
"3.7666666666666666","Code 2 Transport","Tenderloin"
"5.033333333333333","Code 2 Transport","Tenderloin"
"3.75","Fire","Nob Hill"
"2.2","Fire","Nob Hill"
"2.433333333333333","Fire","Nob Hill"
"4.016666666666667","Code 2 Transport","Tenderloin"
"3.65","Code 2 Transport","Tenderloin"
"2.3","Code 2 Transport","Tenderloin"
"5.733333333333333","Fire","Nob Hill"
"8.816666666666666","Fire","Nob Hill"
"2.8666666666666667","Fire","Nob Hill"
"1.75","Fire","Nob Hill"
"3.9","Code 2 Transport","Tenderloin"
"3.2333333333333334","Code 2 Transport","Tenderloin"
"2.25","Code 2 Transport","Russian Hill"
"1.35","Code 2 Transport","Russian Hill"
"1.6666666666666667","Code 2 Transport","Tenderloin"
"1.6833333333333333","Code 2 Transport","Tenderloin"
"3.9833333333333334","SFPD","Tenderloin"
"2.4","SFPD","Tenderloin"
"4.283333333333333","Code 2 Transport","North Beach"
"3.2333333333333334","Code 2 Transport","North Beach"
"0.9833333333333333","Code 2 Transport","Nob Hill"
"3.95","Code 2 Transport","Nob Hill"
"3.2","Code 2 Transport","Nob Hill"
"2.1166666666666667","Code 2 Transport","Tenderloin"
"1.2666666666666666","Code 2 Transport","Tenderloin"
"2.3","Code 2 Transport","North Beach"
"1.2333333333333334","Code 2 Transport","North Beach"
"4.966666666666667","Code 2 Transport","Tenderloin"
"4.55","Code 2 Transport","Tenderloin"
"2.8","Code 2 Transport","Tenderloin"
"2.5166666666666666","Code 2 Transport","Tenderloin"
"3.7333333333333334","Code 2 Transport","Russian Hill"
"4.116666666666666","Code 2 Transport","Russian Hill"
"2.8833333333333333","No Merit","Tenderloin"
"2.1666666666666665","No Merit","Tenderloin"
"2.9833333333333334","Code 2 Transport","Nob Hill"
"0.8833333333333333","SFPD","Tenderloin"
"1.05","Code 2 Transport","Tenderloin"
"1.9666666666666666","Code 2 Transport","Tenderloin"
"5.716666666666667","Code 2 Transport","Tenderloin"
"2.85","Code 2 Transport","Nob Hill"
"2.3666666666666667","Code 2 Transport","Nob Hill"
"4.466666666666667","Code 2 Transport","Chinatown"
"5.05","Code 2 Transport","Chinatown"
"3.5833333333333335","Patient Declined Transport","Tenderloin"
"2.5","Code 2 Transport","North Beach"
"2.466666666666667","Fire","North Beach"
"10.1","Unable to Locate","Nob Hill"
"3.8833333333333333","Code 2 Transport","Tenderloin"
"2.0833333333333335","Code 2 Transport","Tenderloin"
"1.85","No Merit","Chinatown"
"0.8166666666666667","No Merit","Chinatown"
"0.8333333333333334","Gone on Arrival","North Beach"
"4.783333333333333","Code 2 Transport","Tenderloin"
"2.6166666666666667","Code 2 Transport","Tenderloin"
"2.55","Code 2 Transport","Tenderloin"
"1.2333333333333334","Code 2 Transport","Tenderloin"
"4.733333333333333","Code 2 Transport","North Beach"
"5.433333333333334","Code 2 Transport","North Beach"
"4.166666666666667","Code 2 Transport","North Beach"
"4.266666666666667","Code 3 Transport","Tenderloin"
"1.9","Code 3 Transport","Tenderloin"
"1.5833333333333333","Code 3 Transport","Tenderloin"
"1.0166666666666666","Code 3 Transport","Tenderloin"
"3.55","Code 3 Transport","Tenderloin"
"1.8833333333333333","Code 3 Transport","Tenderloin"
"1.5333333333333334","Code 3 Transport","Tenderloin"
"0.6833333333333333","Code 3 Transport","Tenderloin"
"5.016666666666667","Code 3 Transport","Tenderloin"
"5.766666666666667","Code 2 Transport","Chinatown"
"5.583333333333333","Code 2 Transport","Chinatown"
"","Code 2 Transport","Chinatown"
"2.95","Patient Declined Transport","Tenderloin"
"12.333333333333334","Patient Declined Transport","Tenderloin"
"1.0833333333333333","Patient Declined Transport","Tenderloin"
"1.1833333333333333","Code 2 Transport","Tenderloin"
"2.3","Code 2 Transport","Tenderloin"
"2.3833333333333333","Unable to Locate","Tenderloin"
"4.116666666666666","Against Medical Advice","Tenderloin"
"2.0833333333333335","Against Medical Advice","Tenderloin"
"2.283333333333333","Code 3 Transport","North Beach"
"1.4166666666666667","Code 3 Transport","North Beach"
"1.65","Cancelled","Tenderloin"
"1.2666666666666666","Code 2 Transport","Tenderloin"
"1.2","Code 2 Transport","Tenderloin"
"4.166666666666667","Code 2 Transport","Tenderloin"
"2.65","Code 2 Transport","Tenderloin"
"2.7333333333333334","Fire","Tenderloin"
"3.2666666666666666","Fire","Tenderloin"
"1.5166666666666666","Fire","Tenderloin"
"5.85","Code 3 Transport","Tenderloin"
"5.033333333333333","Fire","Chinatown"
"3.2666666666666666","Fire","Chinatown"
"2.1166666666666667","Fire","Chinatown"
"2.783333333333333","Code 2 Transport","Tenderloin"
"3.55","Fire","Nob Hill"
"1.9833333333333334","Fire","Nob Hill"
"2.95","Fire","Nob Hill"
"1.3666666666666667","Fire","Nob Hill"
"1.4833333333333334","Fire","Nob Hill"
"2.25","Code 2 Transport","Tenderloin"
"1.9333333333333333","Code 2 Transport","Tenderloin"
"5.933333333333334","Code 2 Transport","Chinatown"
"1.85","Code 2 Transport","Chinatown"
"6.766666666666667","No Merit","Tenderloin"
"6.133333333333334","No Merit","Tenderloin"
"1.9166666666666667","Code 2 Transport","Tenderloin"
"1.1166666666666667","Code 2 Transport","Tenderloin"
"7.733333333333333","Code 2 Transport","Chinatown"
"0.8166666666666667","Code 2 Transport","Chinatown"
"3.6666666666666665","No Merit","Tenderloin"
"9.716666666666667","No Merit","Chinatown"
"4.65","Code 2 Transport","Tenderloin"
"2.183333333333333","Code 2 Transport","Tenderloin"
"1.4666666666666666","Code 2 Transport","Russian Hill"
"5.5","Fire","Tenderloin"
"3.95","Fire","Tenderloin"
"3.3666666666666667","Fire","Tenderloin"
"1.7666666666666666","Medical Examiner","Tenderloin"
"1.6","Medical Examiner","Tenderloin"
"1.0666666666666667","Medical Examiner","Tenderloin"
"1.8333333333333333","Cancelled","Tenderloin"
"2.1333333333333333","Cancelled","Tenderloin"
"1.4","Cancelled","Tenderloin"
"1.7","Cancelled","Tenderloin"
"0.8666666666666667","Cancelled","Tenderloin"
"2.1333333333333333","Code 2 Transport","Tenderloin"
"1.5","Code 2 Transport","Tenderloin"
"4.25","No Merit","Nob Hill"
"5.566666666666666","No Merit","Nob Hill"
"2.533333333333333","Fire","Chinatown"
"2.2","Fire","Chinatown"
"5.933333333333334","No Merit","Nob Hill"
"3.716666666666667","No Merit","Nob Hill"
"3.783333333333333","Code 2 Transport","Russian Hill"
"2.4","Code 2 Transport","Russian Hill"
"4.433333333333334","Patient Declined Transport","Tenderloin"
"3.716666666666667","Patient Declined Transport","Tenderloin"
"3.2","Patient Declined Transport","Tenderloin"
"1.9","Code 2 Transport","Tenderloin"
"0.6666666666666666","Code 2 Transport","Tenderloin"
"2.15","Code 2 Transport","Tenderloin"
"2.3666666666666667","Code 2 Transport","Tenderloin"
"3.8666666666666667","Code 2 Transport","Tenderloin"
"5.083333333333333","Code 2 Transport","Tenderloin"
"39.7","Code 2 Transport","Tenderloin"
"35.93333333333333","Code 2 Transport","Tenderloin"
"2.216666666666667","Code 2 Transport","North Beach"
"2.05","Code 2 Transport","North Beach"
"2.3833333333333333","Code 2 Transport","North Beach"
"4.5","Code 2 Transport","Tenderloin"
"3.6666666666666665","Code 2 Transport","Tenderloin"
"2.25","Code 2 Transport","Tenderloin"
"3.5166666666666666","Code 2 Transport","Tenderloin"
"0","Code 2 Transport","Chinatown"
"1.05","Code 2 Transport","Chinatown"
"3","Code 2 Transport","Chinatown"
